pid,name,type
leopold_sedar_senghor,Léopold Sédar Senghor,author
li_jizong,Li Jizong,author
li_yu,Li Yu,author
li_yuansheng,Li Yuansheng,author
liu_guo-fang,Liu Guo-Fang (刘国芳),author
liu_xiaobo,Liu Xiaobo,author
liu_yu,Liu Yu,author
lu_xun,Lu Xun,author
machi_tawara,Machi Tawara,author
mahadevi_varma,Mahadevi Varma,author
mahmoud_darwish,Mahmoud Darwish,author
mak_dizdar,Mak Dizdar,author
mansur_al_hallaj,Mansur Al-Hallaj,author
manuel_bandeira,Manuel Bandeira,author
margherita_guidacci,Margherita Guidacci,author
maria_luisa_spaziani,Maria Luisa Spaziani,author
mariama_ndiaye,Mariama Ndiaye,author
marica_bodroz_ic,Marica Bodrožić,author
marie_krysinska,Marie Krysińska,author
marina_tsvetaeva,Marina Tsvetaeva,author
marinella,Marinella,author
mario_benedetti,Mario Benedetti,author
martin_luther,Martin Luther,author
masajo_suzuki,Masajo Suzuki,author
matthew_dickman,Matthew Dickman,author
michael_freeman,Michael Freeman,author
mikilos_radnoti,Mikilós Radnóti,author
mohammad_ali_bahmani,Mohammad Ali Bahmani,author
moon_taejoon,Moon Taejoon,author
moses_ibn_ezra,Moses Ibn Ezra,author
mostarli_hasan_ziyai,Mostarli Hasan Ziyâî,author
munir_nurettin_selcuk,Münír Nurettín Selçuk,author
nadia_park,Nadia Park,author
naji_munawar,Naji Munawar,author
nathan_alterman,Nathan Alterman,author
nazım_hikmet,Nâzım Hikmet,author
nelly_sachs,Nelly Sachs,author
nizar_qabbani,Nizar Qabbani,author
noon_meem_rashid,Noon Meem Rashid,author
nurullah_genc,Nurullah Genç,author
o_n_v_kurup,O.N.V Kurup,author
octavio_paz,Octavio Paz,author
olaya_barr,Olaya Barr,author
osip_mandelstam,Osip Mandelstam,author
pablo_neruda,Pablo Neruda,author
padma_sachdev,Padma Sachdev (पद्मा सचदेव),author
patricia_mary_hearons,Patricia Mary Hearons,author
paul_celan,Paul Celan,author
paulius_sirvys,Paulius Širvys,author
pavel_friedmann,Pavel Friedmann,author
pavel_matev,Pavel Matev,author
phebe_rasch,Phebe Rasch,author
pier_paolo_pasolini,Pier Paolo Pasolini,author
pierre_de_ronsard,Pierre de Ronsard,author
pythagoras_papastamatiou,Pythagoras Papastamatiou,author
qasmuna_bint_isma_il,Qasmūna bint Ismā‘il,author
quim_monzo,Quim Monzó,author
quinn_gruber,Quinn Gruber,author
rachel_bluwstein,Rachel Bluwstein,author
raimbaut_de_vaqueiras,Raimbaut de Vaqueiras,author
rainer_maria_rilke,Rainer Maria Rilke,author
renee_vivien,Renée Vivien,author
rhosean_asmah,Rhosean Asmah,author
richard_dehmel,Richard Dehmel,author
roberto_bolano,Roberto Bolaño,author
rosabetty_munoz,Rosabetty Muñoz,author
rosalia_de_castro,Rosalía de Castro,author
rosario_castellanos,Rosario Castellanos,author
ruwan_bandujeewa,Ruwan Bandujeewa,author
ryan_hardy,Ryan Hardy,author
samantha_kook,Samantha Kook,author
samuel_m_elazar,Samuel M. Elazar,author
sapardi_djoko_damono,Sapardi Djoko Damono,author
sappho,Sappho,author
sebastiano_addamo,Sebastiano Addamo,author
sergei_yesenin,Sergei Yesenin,author
shailly_pandey,Shailly Pandey,author
shez,Shez,author
shu_ting,Shu Ting,author
shuguang_zhang,Shuguang Zhang,author
sigbjorn_obstfelder,Sigbjørn Obstfelder,author
silvio_rodriguez,Silvio Rodríguez,author
simran_chand,Simran Chand,author
sirin_parkan,Sirin Parkan,author
som_nath_bhat_veer,Som Nath Bhat “Veer”,author
stacy_shimanuki,Stacy Shimanuki,author
stefan_george,Stefan George,author
stella_n_djoku,Stella N’Djoku,author
su_shi,Su Shi,author
sunthorn_phu,Sunthorn Phu,author
tamara_grosso,Tamara Grosso,author
ted_van_lieshout,Ted van Lieshout,author
the_exeter_book_riddles ,The Exeter Book Riddles ,author
theophile_gautier,Théophile Gautier,author
thomas_carlyle,Thomas Carlyle,author
tim_lorndale,Tim Lorndale,author
tomas_transtromer,Tomas Tranströmer,author
tuvya_ruebner,Tuvya Ruebner,author
vaclav_jaromir_picek,Václav Jaromír Picek,author
valerie_rezeau,Valérie Rezeau,author
valerio_grutt,Valerio Grutt,author
valeriya_krutova,Valeriya Krutova,author
veronika_dolina,Veronika Dolina,author
victor_hugo,Victor Hugo,author
vladimir_mayakovsky,Vladimir Mayakovsky,author
vladimir_vysotskii,Vladimir Vysotskii,author
wang_wei,Wang Wei (王維),author
wislawa_szymborska,Wislawa Szymborska,author
wolfgang_von_goethe,Wolfgang von Goethe,author
wolfram_von_eschenbach,Wolfram von Eschenbach,author
xi_murong,Xi Murong,author
yan_an,Yan An,author
yaroslav_slava_mogutin,Yaroslav (Slava) Mogutin,author
yi_sang_hwa,Yi Sang-hwa,author
yosa_buson,Yosa Buson,author
yuliya_drunina,Yuliya Drunina,author
yun_dong_ju,Yun Dong-ju,author
zhang_ergun,Zhang Ergun,author
zhang_zhihao,Zhang Zhihao,author
zhiqiao_kate_jiang,Zhiqiao (Kate) Jiang,author
zoraida_armengol,Zoraida Armengol,author
zusman_segalovitsh,Zusman Segalovitsh,author
